,x_ego,y_ego,yaw_rad_ego,v_mps_ego,acc_mpss_ego,width_ego,length_ego,locationPoint2Head_ego,locationPoint2Rear_ego,x_1,y_1,yaw_rad_1,v_mps_1,acc_mpss_1,width_1,length_1,locationPoint2Head_1,locationPoint2Rear_1,x_2,y_2,yaw_rad_2,v_mps_2,acc_mpss_2,width_2,length_2,locationPoint2Head_2,locationPoint2Rear_2,end
20.100000000000016,922.5811918249863,2272.362956494791,1.8275355750267974,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.29096,2123.94743,1.39655,5.73022,-0.00788,1.947,5.416,2.708,2.708,966.0796,2142.99334,1.95617,5.44622,0.64414,1.947,5.416,2.708,2.708,-1.0
20.100000000000016,922.5811918249863,2272.362956494791,1.8275355750267974,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.29096,2123.94743,1.39655,5.73022,-0.00788,1.947,5.416,2.708,2.708,966.0796,2142.99334,1.95617,5.44622,0.64414,1.947,5.416,2.708,2.708,-1.0
20.100000000000016,922.5811918249863,2272.362956494791,1.8275355750267974,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.29096,2123.94743,1.39655,5.73022,-0.00788,1.947,5.416,2.708,2.708,966.0796,2142.99334,1.95617,5.44622,0.64414,1.947,5.416,2.708,2.708,-1.0
20.100000000000016,922.5811918249863,2272.362956494791,1.8275355750267974,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.29096,2123.94743,1.39655,5.73022,-0.00788,1.947,5.416,2.708,2.708,966.0796,2142.99334,1.95617,5.44622,0.64414,1.947,5.416,2.708,2.708,-1.0
20.100000000000016,922.5811918249863,2272.362956494791,1.8275355750267974,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.29096,2123.94743,1.39655,5.73022,-0.00788,1.947,5.416,2.708,2.708,966.0796,2142.99334,1.95617,5.44622,0.64414,1.947,5.416,2.708,2.708,-1.0
20.100000000000016,922.5811918249863,2272.362956494791,1.8275355750267974,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.29096,2123.94743,1.39655,5.73022,-0.00788,1.947,5.416,2.708,2.708,966.0796,2142.99334,1.95617,5.44622,0.64414,1.947,5.416,2.708,2.708,-1.0
20.100000000000016,922.5811918249863,2272.362956494791,1.8275355750267974,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.29096,2123.94743,1.39655,5.73022,-0.00788,1.947,5.416,2.708,2.708,966.0796,2142.99334,1.95617,5.44622,0.64414,1.947,5.416,2.708,2.708,-1.0
20.100000000000016,922.5811918249863,2272.362956494791,1.8275355750267974,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.29096,2123.94743,1.39655,5.73022,-0.00788,1.947,5.416,2.708,2.708,966.0796,2142.99334,1.95617,5.44622,0.64414,1.947,5.416,2.708,2.708,-1.0
20.200000000000017,922.3780494669838,2273.136734726392,1.8286715921784658,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.39489,2124.50877,1.39299,5.7111,-0.01876,1.947,5.416,2.708,2.708,965.87509,2143.50189,1.95437,5.48357,0.64895,1.947,5.416,2.708,2.708,-1.0
20.200000000000017,922.3780494669838,2273.136734726392,1.8286715921784658,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.39489,2124.50877,1.39299,5.7111,-0.01876,1.947,5.416,2.708,2.708,965.87509,2143.50189,1.95437,5.48357,0.64895,1.947,5.416,2.708,2.708,-1.0
20.200000000000017,922.3780494669838,2273.136734726392,1.8286715921784658,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.39489,2124.50877,1.39299,5.7111,-0.01876,1.947,5.416,2.708,2.708,965.87509,2143.50189,1.95437,5.48357,0.64895,1.947,5.416,2.708,2.708,-1.0
20.200000000000017,922.3780494669838,2273.136734726392,1.8286715921784658,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.39489,2124.50877,1.39299,5.7111,-0.01876,1.947,5.416,2.708,2.708,965.87509,2143.50189,1.95437,5.48357,0.64895,1.947,5.416,2.708,2.708,-1.0
20.200000000000017,922.3780494669838,2273.136734726392,1.8286715921784658,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.39489,2124.50877,1.39299,5.7111,-0.01876,1.947,5.416,2.708,2.708,965.87509,2143.50189,1.95437,5.48357,0.64895,1.947,5.416,2.708,2.708,-1.0
20.200000000000017,922.3780494669838,2273.136734726392,1.8286715921784658,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.39489,2124.50877,1.39299,5.7111,-0.01876,1.947,5.416,2.708,2.708,965.87509,2143.50189,1.95437,5.48357,0.64895,1.947,5.416,2.708,2.708,-1.0
20.200000000000017,922.3780494669838,2273.136734726392,1.8286715921784658,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.39489,2124.50877,1.39299,5.7111,-0.01876,1.947,5.416,2.708,2.708,965.87509,2143.50189,1.95437,5.48357,0.64895,1.947,5.416,2.708,2.708,-1.0
20.200000000000017,922.3780494669838,2273.136734726392,1.8286715921784658,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.39489,2124.50877,1.39299,5.7111,-0.01876,1.947,5.416,2.708,2.708,965.87509,2143.50189,1.95437,5.48357,0.64895,1.947,5.416,2.708,2.708,-1.0
20.30000000000002,922.174028214909,2273.9102816855466,1.8297771213439231,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.50192,2125.07092,1.38801,5.72489,-0.02909,1.947,5.416,2.708,2.708,965.67058,2144.01676,1.95655,5.54214,0.65512,1.947,5.416,2.708,2.708,-1.0
20.30000000000002,922.174028214909,2273.9102816855466,1.8297771213439231,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.50192,2125.07092,1.38801,5.72489,-0.02909,1.947,5.416,2.708,2.708,965.67058,2144.01676,1.95655,5.54214,0.65512,1.947,5.416,2.708,2.708,-1.0
20.30000000000002,922.174028214909,2273.9102816855466,1.8297771213439231,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.50192,2125.07092,1.38801,5.72489,-0.02909,1.947,5.416,2.708,2.708,965.67058,2144.01676,1.95655,5.54214,0.65512,1.947,5.416,2.708,2.708,-1.0
20.30000000000002,922.174028214909,2273.9102816855466,1.8297771213439231,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.50192,2125.07092,1.38801,5.72489,-0.02909,1.947,5.416,2.708,2.708,965.67058,2144.01676,1.95655,5.54214,0.65512,1.947,5.416,2.708,2.708,-1.0
20.30000000000002,922.174028214909,2273.9102816855466,1.8297771213439231,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.50192,2125.07092,1.38801,5.72489,-0.02909,1.947,5.416,2.708,2.708,965.67058,2144.01676,1.95655,5.54214,0.65512,1.947,5.416,2.708,2.708,-1.0
20.30000000000002,922.174028214909,2273.9102816855466,1.8297771213439231,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.50192,2125.07092,1.38801,5.72489,-0.02909,1.947,5.416,2.708,2.708,965.67058,2144.01676,1.95655,5.54214,0.65512,1.947,5.416,2.708,2.708,-1.0
20.30000000000002,922.174028214909,2273.9102816855466,1.8297771213439231,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.50192,2125.07092,1.38801,5.72489,-0.02909,1.947,5.416,2.708,2.708,965.67058,2144.01676,1.95655,5.54214,0.65512,1.947,5.416,2.708,2.708,-1.0
20.30000000000002,922.174028214909,2273.9102816855466,1.8297771213439231,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.50192,2125.07092,1.38801,5.72489,-0.02909,1.947,5.416,2.708,2.708,965.67058,2144.01676,1.95655,5.54214,0.65512,1.947,5.416,2.708,2.708,-1.0
20.40000000000002,921.969151908961,2274.6836026205897,1.8308519566280816,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.61305,2125.63306,1.38294,5.73243,-0.0335,1.947,5.416,2.708,2.708,965.46549,2144.53997,1.95464,5.62191,0.65824,1.947,5.416,2.708,2.708,-1.0
20.40000000000002,921.969151908961,2274.6836026205897,1.8308519566280816,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.61305,2125.63306,1.38294,5.73243,-0.0335,1.947,5.416,2.708,2.708,965.46549,2144.53997,1.95464,5.62191,0.65824,1.947,5.416,2.708,2.708,-1.0
20.40000000000002,921.969151908961,2274.6836026205897,1.8308519566280816,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.61305,2125.63306,1.38294,5.73243,-0.0335,1.947,5.416,2.708,2.708,965.46549,2144.53997,1.95464,5.62191,0.65824,1.947,5.416,2.708,2.708,-1.0
20.40000000000002,921.969151908961,2274.6836026205897,1.8308519566280816,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.61305,2125.63306,1.38294,5.73243,-0.0335,1.947,5.416,2.708,2.708,965.46549,2144.53997,1.95464,5.62191,0.65824,1.947,5.416,2.708,2.708,-1.0
20.40000000000002,921.969151908961,2274.6836026205897,1.8308519566280816,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.61305,2125.63306,1.38294,5.73243,-0.0335,1.947,5.416,2.708,2.708,965.46549,2144.53997,1.95464,5.62191,0.65824,1.947,5.416,2.708,2.708,-1.0
20.40000000000002,921.969151908961,2274.6836026205897,1.8308519566280816,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.61305,2125.63306,1.38294,5.73243,-0.0335,1.947,5.416,2.708,2.708,965.46549,2144.53997,1.95464,5.62191,0.65824,1.947,5.416,2.708,2.708,-1.0
20.40000000000002,921.969151908961,2274.6836026205897,1.8308519566280816,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.61305,2125.63306,1.38294,5.73243,-0.0335,1.947,5.416,2.708,2.708,965.46549,2144.53997,1.95464,5.62191,0.65824,1.947,5.416,2.708,2.708,-1.0
20.40000000000002,921.969151908961,2274.6836026205897,1.8308519566280816,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.61305,2125.63306,1.38294,5.73243,-0.0335,1.947,5.416,2.708,2.708,965.46549,2144.53997,1.95464,5.62191,0.65824,1.947,5.416,2.708,2.708,-1.0
20.50000000000002,921.7634445288899,2275.4567029006953,1.8318961051168547,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.7246,2126.19367,1.37802,5.71828,-0.036,1.947,5.416,2.708,2.708,965.25797,2145.06671,1.95459,5.6639,0.65832,1.947,5.416,2.708,2.708,-1.0
20.50000000000002,921.7634445288899,2275.4567029006953,1.8318961051168547,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.7246,2126.19367,1.37802,5.71828,-0.036,1.947,5.416,2.708,2.708,965.25797,2145.06671,1.95459,5.6639,0.65832,1.947,5.416,2.708,2.708,-1.0
20.50000000000002,921.7634445288899,2275.4567029006953,1.8318961051168547,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.7246,2126.19367,1.37802,5.71828,-0.036,1.947,5.416,2.708,2.708,965.25797,2145.06671,1.95459,5.6639,0.65832,1.947,5.416,2.708,2.708,-1.0
20.50000000000002,921.7634445288899,2275.4567029006953,1.8318961051168547,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.7246,2126.19367,1.37802,5.71828,-0.036,1.947,5.416,2.708,2.708,965.25797,2145.06671,1.95459,5.6639,0.65832,1.947,5.416,2.708,2.708,-1.0
20.50000000000002,921.7634445288899,2275.4567029006953,1.8318961051168547,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.7246,2126.19367,1.37802,5.71828,-0.036,1.947,5.416,2.708,2.708,965.25797,2145.06671,1.95459,5.6639,0.65832,1.947,5.416,2.708,2.708,-1.0
20.50000000000002,921.7634445288899,2275.4567029006953,1.8318961051168547,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.7246,2126.19367,1.37802,5.71828,-0.036,1.947,5.416,2.708,2.708,965.25797,2145.06671,1.95459,5.6639,0.65832,1.947,5.416,2.708,2.708,-1.0
20.50000000000002,921.7634445288899,2275.4567029006953,1.8318961051168547,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.7246,2126.19367,1.37802,5.71828,-0.036,1.947,5.416,2.708,2.708,965.25797,2145.06671,1.95459,5.6639,0.65832,1.947,5.416,2.708,2.708,-1.0
20.50000000000002,921.7634445288899,2275.4567029006953,1.8318961051168547,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.7246,2126.19367,1.37802,5.71828,-0.036,1.947,5.416,2.708,2.708,965.25797,2145.06671,1.95459,5.6639,0.65832,1.947,5.416,2.708,2.708,-1.0
20.600000000000023,921.5569300296121,2276.229587970355,1.8329092905274307,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.83642,2126.74619,1.37424,5.63961,-0.04724,1.947,5.416,2.708,2.708,965.04689,2145.60406,1.95328,5.77538,0.65275,1.947,5.416,2.708,2.708,-1.0
20.600000000000023,921.5569300296121,2276.229587970355,1.8329092905274307,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.83642,2126.74619,1.37424,5.63961,-0.04724,1.947,5.416,2.708,2.708,965.04689,2145.60406,1.95328,5.77538,0.65275,1.947,5.416,2.708,2.708,-1.0
20.600000000000023,921.5569300296121,2276.229587970355,1.8329092905274307,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.83642,2126.74619,1.37424,5.63961,-0.04724,1.947,5.416,2.708,2.708,965.04689,2145.60406,1.95328,5.77538,0.65275,1.947,5.416,2.708,2.708,-1.0
20.600000000000023,921.5569300296121,2276.229587970355,1.8329092905274307,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.83642,2126.74619,1.37424,5.63961,-0.04724,1.947,5.416,2.708,2.708,965.04689,2145.60406,1.95328,5.77538,0.65275,1.947,5.416,2.708,2.708,-1.0
20.600000000000023,921.5569300296121,2276.229587970355,1.8329092905274307,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.83642,2126.74619,1.37424,5.63961,-0.04724,1.947,5.416,2.708,2.708,965.04689,2145.60406,1.95328,5.77538,0.65275,1.947,5.416,2.708,2.708,-1.0
20.600000000000023,921.5569300296121,2276.229587970355,1.8329092905274307,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.83642,2126.74619,1.37424,5.63961,-0.04724,1.947,5.416,2.708,2.708,965.04689,2145.60406,1.95328,5.77538,0.65275,1.947,5.416,2.708,2.708,-1.0
20.600000000000023,921.5569300296121,2276.229587970355,1.8329092905274307,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.83642,2126.74619,1.37424,5.63961,-0.04724,1.947,5.416,2.708,2.708,965.04689,2145.60406,1.95328,5.77538,0.65275,1.947,5.416,2.708,2.708,-1.0
20.600000000000023,921.5569300296121,2276.229587970355,1.8329092905274307,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.83642,2126.74619,1.37424,5.63961,-0.04724,1.947,5.416,2.708,2.708,965.04689,2145.60406,1.95328,5.77538,0.65275,1.947,5.416,2.708,2.708,-1.0
20.700000000000024,921.3496325605898,2277.0022634058723,1.8338915043647417,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.94878,2127.30144,1.37043,5.66736,-0.06069,1.947,5.416,2.708,2.708,964.83383,2146.14462,1.95348,5.81279,0.65122,1.947,5.416,2.708,2.708,-1.0
20.700000000000024,921.3496325605898,2277.0022634058723,1.8338915043647417,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.94878,2127.30144,1.37043,5.66736,-0.06069,1.947,5.416,2.708,2.708,964.83383,2146.14462,1.95348,5.81279,0.65122,1.947,5.416,2.708,2.708,-1.0
20.700000000000024,921.3496325605898,2277.0022634058723,1.8338915043647417,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.94878,2127.30144,1.37043,5.66736,-0.06069,1.947,5.416,2.708,2.708,964.83383,2146.14462,1.95348,5.81279,0.65122,1.947,5.416,2.708,2.708,-1.0
20.700000000000024,921.3496325605898,2277.0022634058723,1.8338915043647417,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.94878,2127.30144,1.37043,5.66736,-0.06069,1.947,5.416,2.708,2.708,964.83383,2146.14462,1.95348,5.81279,0.65122,1.947,5.416,2.708,2.708,-1.0
20.700000000000024,921.3496325605898,2277.0022634058723,1.8338915043647417,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.94878,2127.30144,1.37043,5.66736,-0.06069,1.947,5.416,2.708,2.708,964.83383,2146.14462,1.95348,5.81279,0.65122,1.947,5.416,2.708,2.708,-1.0
20.700000000000024,921.3496325605898,2277.0022634058723,1.8338915043647417,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.94878,2127.30144,1.37043,5.66736,-0.06069,1.947,5.416,2.708,2.708,964.83383,2146.14462,1.95348,5.81279,0.65122,1.947,5.416,2.708,2.708,-1.0
20.700000000000024,921.3496325605898,2277.0022634058723,1.8338915043647417,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.94878,2127.30144,1.37043,5.66736,-0.06069,1.947,5.416,2.708,2.708,964.83383,2146.14462,1.95348,5.81279,0.65122,1.947,5.416,2.708,2.708,-1.0
20.700000000000024,921.3496325605898,2277.0022634058723,1.8338915043647417,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,888.94878,2127.30144,1.37043,5.66736,-0.06069,1.947,5.416,2.708,2.708,964.83383,2146.14462,1.95348,5.81279,0.65122,1.947,5.416,2.708,2.708,-1.0
20.800000000000026,921.1415762591796,2277.774734858263,1.8348426776590083,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.06968,2127.85994,1.36564,5.71662,-0.07357,1.947,5.416,2.708,2.708,964.61715,2146.68834,1.95263,5.85535,0.65336,1.947,5.416,2.708,2.708,-1.0
20.800000000000026,921.1415762591796,2277.774734858263,1.8348426776590083,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.06968,2127.85994,1.36564,5.71662,-0.07357,1.947,5.416,2.708,2.708,964.61715,2146.68834,1.95263,5.85535,0.65336,1.947,5.416,2.708,2.708,-1.0
20.800000000000026,921.1415762591796,2277.774734858263,1.8348426776590083,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.06968,2127.85994,1.36564,5.71662,-0.07357,1.947,5.416,2.708,2.708,964.61715,2146.68834,1.95263,5.85535,0.65336,1.947,5.416,2.708,2.708,-1.0
20.800000000000026,921.1415762591796,2277.774734858263,1.8348426776590083,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.06968,2127.85994,1.36564,5.71662,-0.07357,1.947,5.416,2.708,2.708,964.61715,2146.68834,1.95263,5.85535,0.65336,1.947,5.416,2.708,2.708,-1.0
20.800000000000026,921.1415762591796,2277.774734858263,1.8348426776590083,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.06968,2127.85994,1.36564,5.71662,-0.07357,1.947,5.416,2.708,2.708,964.61715,2146.68834,1.95263,5.85535,0.65336,1.947,5.416,2.708,2.708,-1.0
20.800000000000026,921.1415762591796,2277.774734858263,1.8348426776590083,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.06968,2127.85994,1.36564,5.71662,-0.07357,1.947,5.416,2.708,2.708,964.61715,2146.68834,1.95263,5.85535,0.65336,1.947,5.416,2.708,2.708,-1.0
20.800000000000026,921.1415762591796,2277.774734858263,1.8348426776590083,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.06968,2127.85994,1.36564,5.71662,-0.07357,1.947,5.416,2.708,2.708,964.61715,2146.68834,1.95263,5.85535,0.65336,1.947,5.416,2.708,2.708,-1.0
20.800000000000026,921.1415762591796,2277.774734858263,1.8348426776590083,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.06968,2127.85994,1.36564,5.71662,-0.07357,1.947,5.416,2.708,2.708,964.61715,2146.68834,1.95263,5.85535,0.65336,1.947,5.416,2.708,2.708,-1.0
20.900000000000027,920.9327852977815,2278.5470080636464,1.8357628381489204,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.19475,2128.41216,1.36109,5.66441,-0.08693,1.947,5.416,2.708,2.708,964.39925,2147.23679,1.9546,5.90393,0.65319,1.947,5.416,2.708,2.708,-1.0
20.900000000000027,920.9327852977815,2278.5470080636464,1.8357628381489204,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.19475,2128.41216,1.36109,5.66441,-0.08693,1.947,5.416,2.708,2.708,964.39925,2147.23679,1.9546,5.90393,0.65319,1.947,5.416,2.708,2.708,-1.0
20.900000000000027,920.9327852977815,2278.5470080636464,1.8357628381489204,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.19475,2128.41216,1.36109,5.66441,-0.08693,1.947,5.416,2.708,2.708,964.39925,2147.23679,1.9546,5.90393,0.65319,1.947,5.416,2.708,2.708,-1.0
20.900000000000027,920.9327852977815,2278.5470080636464,1.8357628381489204,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.19475,2128.41216,1.36109,5.66441,-0.08693,1.947,5.416,2.708,2.708,964.39925,2147.23679,1.9546,5.90393,0.65319,1.947,5.416,2.708,2.708,-1.0
20.900000000000027,920.9327852977815,2278.5470080636464,1.8357628381489204,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.19475,2128.41216,1.36109,5.66441,-0.08693,1.947,5.416,2.708,2.708,964.39925,2147.23679,1.9546,5.90393,0.65319,1.947,5.416,2.708,2.708,-1.0
20.900000000000027,920.9327852977815,2278.5470080636464,1.8357628381489204,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.19475,2128.41216,1.36109,5.66441,-0.08693,1.947,5.416,2.708,2.708,964.39925,2147.23679,1.9546,5.90393,0.65319,1.947,5.416,2.708,2.708,-1.0
20.900000000000027,920.9327852977815,2278.5470080636464,1.8357628381489204,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.19475,2128.41216,1.36109,5.66441,-0.08693,1.947,5.416,2.708,2.708,964.39925,2147.23679,1.9546,5.90393,0.65319,1.947,5.416,2.708,2.708,-1.0
20.900000000000027,920.9327852977815,2278.5470080636464,1.8357628381489204,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.19475,2128.41216,1.36109,5.66441,-0.08693,1.947,5.416,2.708,2.708,964.39925,2147.23679,1.9546,5.90393,0.65319,1.947,5.416,2.708,2.708,-1.0
21.00000000000003,920.7232838095838,2279.3190888209238,1.8366522171229023,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.31396,2128.95917,1.35858,5.60087,-0.09616,1.947,5.416,2.708,2.708,964.17527,2147.79155,1.95356,5.98501,0.65432,1.947,5.416,2.708,2.708,-1.0
21.00000000000003,920.7232838095838,2279.3190888209238,1.8366522171229023,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.31396,2128.95917,1.35858,5.60087,-0.09616,1.947,5.416,2.708,2.708,964.17527,2147.79155,1.95356,5.98501,0.65432,1.947,5.416,2.708,2.708,-1.0
21.00000000000003,920.7232838095838,2279.3190888209238,1.8366522171229023,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.31396,2128.95917,1.35858,5.60087,-0.09616,1.947,5.416,2.708,2.708,964.17527,2147.79155,1.95356,5.98501,0.65432,1.947,5.416,2.708,2.708,-1.0
21.00000000000003,920.7232838095838,2279.3190888209238,1.8366522171229023,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.31396,2128.95917,1.35858,5.60087,-0.09616,1.947,5.416,2.708,2.708,964.17527,2147.79155,1.95356,5.98501,0.65432,1.947,5.416,2.708,2.708,-1.0
21.00000000000003,920.7232838095838,2279.3190888209238,1.8366522171229023,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.31396,2128.95917,1.35858,5.60087,-0.09616,1.947,5.416,2.708,2.708,964.17527,2147.79155,1.95356,5.98501,0.65432,1.947,5.416,2.708,2.708,-1.0
21.00000000000003,920.7232838095838,2279.3190888209238,1.8366522171229023,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.31396,2128.95917,1.35858,5.60087,-0.09616,1.947,5.416,2.708,2.708,964.17527,2147.79155,1.95356,5.98501,0.65432,1.947,5.416,2.708,2.708,-1.0
21.00000000000003,920.7232838095838,2279.3190888209238,1.8366522171229023,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.31396,2128.95917,1.35858,5.60087,-0.09616,1.947,5.416,2.708,2.708,964.17527,2147.79155,1.95356,5.98501,0.65432,1.947,5.416,2.708,2.708,-1.0
21.00000000000003,920.7232838095838,2279.3190888209238,1.8366522171229023,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.31396,2128.95917,1.35858,5.60087,-0.09616,1.947,5.416,2.708,2.708,964.17527,2147.79155,1.95356,5.98501,0.65432,1.947,5.416,2.708,2.708,-1.0
21.10000000000003,920.5130957319421,2280.090982946651,1.8375107528747774,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.43221,2129.50503,1.35397,5.58743,-0.10233,1.947,5.416,2.708,2.708,963.95298,2148.35719,1.95348,6.08006,0.64916,1.947,5.416,2.708,2.708,-1.0
21.10000000000003,920.5130957319421,2280.090982946651,1.8375107528747774,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.43221,2129.50503,1.35397,5.58743,-0.10233,1.947,5.416,2.708,2.708,963.95298,2148.35719,1.95348,6.08006,0.64916,1.947,5.416,2.708,2.708,-1.0
21.10000000000003,920.5130957319421,2280.090982946651,1.8375107528747774,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.43221,2129.50503,1.35397,5.58743,-0.10233,1.947,5.416,2.708,2.708,963.95298,2148.35719,1.95348,6.08006,0.64916,1.947,5.416,2.708,2.708,-1.0
21.10000000000003,920.5130957319421,2280.090982946651,1.8375107528747774,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.43221,2129.50503,1.35397,5.58743,-0.10233,1.947,5.416,2.708,2.708,963.95298,2148.35719,1.95348,6.08006,0.64916,1.947,5.416,2.708,2.708,-1.0
21.10000000000003,920.5130957319421,2280.090982946651,1.8375107528747774,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.43221,2129.50503,1.35397,5.58743,-0.10233,1.947,5.416,2.708,2.708,963.95298,2148.35719,1.95348,6.08006,0.64916,1.947,5.416,2.708,2.708,-1.0
21.10000000000003,920.5130957319421,2280.090982946651,1.8375107528747774,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.43221,2129.50503,1.35397,5.58743,-0.10233,1.947,5.416,2.708,2.708,963.95298,2148.35719,1.95348,6.08006,0.64916,1.947,5.416,2.708,2.708,-1.0
21.10000000000003,920.5130957319421,2280.090982946651,1.8375107528747774,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.43221,2129.50503,1.35397,5.58743,-0.10233,1.947,5.416,2.708,2.708,963.95298,2148.35719,1.95348,6.08006,0.64916,1.947,5.416,2.708,2.708,-1.0
